iter	Passed	Remaining
0	173	173129
1	325	162353
2	456	151607
3	606	150985
4	758	150899
5	878	145530
6	1127	159884
7	1260	156305
8	1416	155987
9	1545	152972
10	1650	148361
11	1781	146702
12	1931	146669
13	2048	144243
14	2172	142656
15	2299	141396
16	2434	140789
17	2554	139359
18	2685	138647
19	2815	137935
20	2949	137525
21	3097	137689
22	3229	137204
23	3384	137641
24	3537	137969
25	3694	138389
26	3817	137585
27	3917	136001
28	4048	135561
29	4178	135108
30	4309	134694
31	4442	134399
32	4559	133612
33	4681	133002
34	4822	132969
35	4947	132495
36	5082	132275
37	5212	131956
38	5356	131985
39	5485	131656
40	5614	131317
41	5730	130701
42	5859	130410
43	6003	130435
44	6125	129989
45	6259	129812
46	6373	129223
47	6479	128508
48	6583	127777
49	6681	126955
50	6793	126416
51	6916	126085
52	7055	126069
53	7151	125289
54	7277	125047
55	7411	124940
56	7529	124573
57	7648	124217
58	7758	123743
59	7856	123088
60	7959	122525
61	8052	121831
62	8179	121658
63	8331	121845
64	8461	121713
65	8565	121220
66	8678	120844
67	8785	120414
68	8890	119951
69	8997	119532
70	9108	119175
71	9252	119256
72	9374	119043
73	9505	118947
74	9623	118687
75	9744	118474
76	9860	118192
77	9965	117801
78	10077	117485
79	10082	115947
80	10191	115633
81	10197	114160
82	10335	114191
83	10473	114206
84	10593	114034
85	10703	113759
86	10821	113566
87	10924	113221
88	10930	111879
89	11025	111483
90	11147	111354
91	11294	111469
92	11441	111581
93	11554	111365
94	11678	111254
95	11795	111075
96	11911	110885
97	12071	111103
98	12199	111029
99	12313	110825
100	12437	110706
101	12445	109565
102	12591	109651
103	12757	109913
104	12879	109780
105	12999	109635
106	13143	109692
107	13279	109676
108	13371	109302
109	13482	109086
110	13582	108782
111	13706	108676
112	13866	108844
113	13981	108666
114	14113	108610
115	14233	108472
116	14367	108434
117	14505	108425
118	14612	108182
119	14729	108017
120	14842	107823
121	14959	107657
122	15063	107403
123	15176	107215
124	15304	107133
125	15448	107160
126	15581	107106
127	15699	106954
128	15798	106670
129	15907	106459
130	16019	106266
131	16180	106397
132	16353	106606
133	16529	106823
134	16693	106961
135	16875	107209
136	17046	107382
137	17198	107428
138	17412	107855
139	17557	107854
140	17739	108071
141	17883	108056
142	18001	107883
143	18133	107791
144	18231	107500
145	18358	107384
146	18481	107242
147	18609	107131
148	18753	107107
149	18876	106965
150	19000	106828
151	19115	106644
152	19243	106532
153	19376	106444
154	19494	106275
155	19595	106014
156	19703	105796
157	19867	105873
158	20001	105793
159	20132	105694
160	20269	105629
161	20420	105633
162	20569	105625
163	20682	105431
164	20806	105295
165	20904	105028
166	21001	104754
167	21143	104710
168	21250	104492
169	21384	104408
170	21510	104283
171	21630	104127
172	21736	103909
173	21846	103708
174	21947	103466
175	22083	103391
176	22194	103197
177	22332	103131
178	22463	103029
179	22635	103116
180	22764	103006
181	22894	102899
182	23075	103019
183	23177	102785
184	23277	102546
185	23384	102337
186	23520	102255
187	23638	102098
188	23790	102083
189	23947	102092
190	24081	101998
191	24194	101820
192	24341	101778
193	24481	101712
194	24592	101523
195	24728	101438
196	24862	101345
