iter	AUC	Logloss
0	0.8889410626	0.6237674141
1	0.9405717294	0.5212145953
2	0.9551602208	0.4538662287
3	0.9585965736	0.3858599837
4	0.9628119753	0.342317928
5	0.9654159196	0.3094130566
6	0.9695139304	0.2830419296
7	0.9711004866	0.2710148654
8	0.9760237912	0.248800344
9	0.9766925638	0.2340467672
10	0.9774893992	0.222940814
11	0.9777241811	0.2131622195
12	0.9793320812	0.2029796291
13	0.9795953214	0.1985862729
14	0.9799368223	0.1925917472
15	0.9792467059	0.1902479997
16	0.9795526338	0.1876506443
17	0.9809328666	0.1807740599
18	0.9821352344	0.1749709925
19	0.9837787074	0.1673566342
20	0.9845328552	0.162835206
21	0.9849953044	0.1603076517
22	0.9853510345	0.15804041
23	0.9855431287	0.1566274795
24	0.9859557756	0.1535869226
25	0.9864111102	0.1502056505
26	0.9866316628	0.1477243594
27	0.9871367996	0.1456017993
28	0.9868806739	0.1455364162
29	0.9870869974	0.1430109614
30	0.9873146646	0.1412293377
31	0.9875921341	0.1401086613
32	0.9880474686	0.1376001005
33	0.9880118956	0.1371583073
34	0.988595293	0.1336149122
35	0.9886166368	0.1323753232
36	0.9888869917	0.130476528
37	0.9893494408	0.128336863
38	0.9900039842	0.1247295872
39	0.9904522041	0.1215464445
40	0.990864851	0.1192634726
41	0.9909217678	0.1183689166
42	0.9908008196	0.118838097
43	0.9910569453	0.1171400157
44	0.9909146532	0.1176599559
45	0.9910925183	0.115675283
46	0.9912703833	0.1139169575
47	0.99141979	0.1134465018
48	0.9913984462	0.1136966197
49	0.9914624776	0.1133093196
50	0.9915336236	0.1126272284
51	0.9916047696	0.1124267863
52	0.9915122798	0.1120289545
53	0.991348644	0.1129509738
54	0.991490936	0.1114893612
55	0.9915407382	0.1110210896
56	0.9914126754	0.111682275
57	0.9914482484	0.11125387
58	0.991633228	0.1106881289
59	0.9918110931	0.1094854826
60	0.9916616864	0.1101029546
61	0.9919391559	0.1087608124
62	0.9919106975	0.1089457857
63	0.9919604997	0.1083348164
64	0.9919604997	0.1081479332
65	0.9919676143	0.1077346548
66	0.9920103019	0.108153848
67	0.9922166254	0.1060892722
68	0.9922735422	0.1057253486
69	0.9923589174	0.1045577479
70	0.9925367825	0.1034235496
71	0.9926790745	0.1024972182
72	0.9926363869	0.1027776282
73	0.9926861891	0.1018778308
74	0.992814252	0.1005108141
75	0.9928213666	0.1003979578
76	0.9928782834	0.1001272143
77	0.9929494294	0.09996391182
78	0.9929850024	0.09970461621
79	0.9929707732	0.09976626301
80	0.992956544	0.1001830163
81	0.9929707732	0.1001558875
82	0.9929636586	0.09982921397
83	0.9930988361	0.09963239327
84	0.993063263	0.09948825123
85	0.9930988361	0.09923196411
86	0.9931842113	0.09881882687
87	0.9932126697	0.09882713835
88	0.9932126697	0.098743324
89	0.9932411281	0.09881158351
90	0.9932268989	0.09947933959
91	0.9933620763	0.09861124952
92	0.9934118785	0.09809947882
93	0.9934616808	0.09785295955
94	0.9935043684	0.09743343383
95	0.9935257122	0.0973855416
96	0.993511483	0.09715474476
97	0.9935541706	0.09690977026
98	0.9936324312	0.09642193787
99	0.9936324312	0.09623100383
100	0.993689348	0.09602171878
101	0.993689348	0.09602180325
102	0.9937106918	0.0959479661
103	0.9937676086	0.09569902425
104	0.9937035772	0.09587160316
105	0.9937818378	0.09547614709
106	0.9937462648	0.09533775982
107	0.9937676086	0.0952576886
108	0.9937533794	0.09537886604
109	0.9937320356	0.09565335136
110	0.9937676086	0.09528611722
111	0.9937533794	0.09595598359
112	0.9937035772	0.09569916718
113	0.9937391502	0.09606340666
114	0.993796067	0.09557408466
115	0.9939099007	0.0950099626
116	0.9939241299	0.09499814446
117	0.9939597029	0.09512871973
118	0.9939597029	0.09544152163
119	0.9939383591	0.09565295871
120	0.9940237343	0.09493643515
121	0.9939952759	0.09501790276
122	0.9939810467	0.09496960418
