iter	Logloss
0	0.6075476106
1	0.4877939585
2	0.4120023932
3	0.3337309603
4	0.2814942966
5	0.2396879685
6	0.2083075127
7	0.1919364775
8	0.1692026455
9	0.1508169132
10	0.1308827601
11	0.1168422629
12	0.1041715237
13	0.09675315753
14	0.08956624329
15	0.08395022205
16	0.08056407302
17	0.07283077102
18	0.06785555467
19	0.06394997014
20	0.05797944656
21	0.05464409143
22	0.05244042322
23	0.04939459746
24	0.04744700876
25	0.04332158956
26	0.03939758206
27	0.03768761166
28	0.03690869224
29	0.0343546915
30	0.03285545101
31	0.03129350372
32	0.02965004929
33	0.02870595768
34	0.02613454823
35	0.02473574947
36	0.0238491765
37	0.02146198625
38	0.01999645831
39	0.01828564423
40	0.01677853765
41	0.01607551619
42	0.01459821076
43	0.01357679877
44	0.01298866649
45	0.01222748585
46	0.01149946572
47	0.01126525061
48	0.01064510678
49	0.01044002936
50	0.0101185452
51	0.009546345258
52	0.009193333128
53	0.008577410712
54	0.007983828754
55	0.007403672558
56	0.007245083165
57	0.006777816422
58	0.006628830342
59	0.00627868145
60	0.006054631011
61	0.005885148796
62	0.005733989091
63	0.00542528549
64	0.005203241975
65	0.004893657139
66	0.004654329081
67	0.004349058375
68	0.004113537149
69	0.003888526389
70	0.00365349784
71	0.003418432739
72	0.003286408547
73	0.003082010666
74	0.002903282462
75	0.002802785791
76	0.002724308807
77	0.002628510948
78	0.002527523816
79	0.002517150476
80	0.00241058817
81	0.002351506219
82	0.002228798794
83	0.002145137189
84	0.00203115738
85	0.001959589937
86	0.001874026964
87	0.001799557295
88	0.001794659994
89	0.001743880437
90	0.001674991479
91	0.001589452985
92	0.001511912506
93	0.001489445778
94	0.00142663774
95	0.001388027665
96	0.001313355409
97	0.001230821045
98	0.001198420818
99	0.001150832137
100	0.001128070667
101	0.001128062471
102	0.001076529721
103	0.001046114267
104	0.001004600303
105	0.0009658181017
106	0.0009445662282
107	0.0009293661439
108	0.0008798994115
109	0.0008573975159
110	0.0008236491306
111	0.0007827772635
112	0.0007619644568
113	0.0007410805954
114	0.000712369128
115	0.0006758946852
116	0.0006608894339
117	0.000640812762
118	0.000626475415
119	0.0006139078484
120	0.0005914407325
121	0.0005677510637
122	0.0005520359287
123	0.0005299598082
124	0.0005092008327
125	0.0004999495826
126	0.0004810766338
127	0.0004654667796
128	0.0004654667796
129	0.0004541137908
130	0.0004415809208
131	0.0004326458177
132	0.0004205342923
133	0.0004070377239
134	0.0003947847812
135	0.0003822494744
136	0.0003672818551
137	0.0003551694436
138	0.0003402102977
139	0.0003332532934
140	0.000321769742
141	0.0003106940776
142	0.0003106940776
143	0.0003106940776
144	0.0003106940776
145	0.0003027280449
146	0.0002923988438
147	0.0002824882182
148	0.0002756286581
149	0.0002756286581
150	0.0002669038119
151	0.0002669038119
152	0.0002669038119
153	0.0002575257376
154	0.0002575257376
155	0.0002575257376
156	0.0002575257376
157	0.0002575257376
158	0.0002489935369
159	0.0002489935369
160	0.0002489935369
161	0.0002420829979
162	0.00023320959
163	0.00023320959
164	0.00023320959
165	0.00023320959
166	0.00023320959
167	0.0002332617043
168	0.0002332617043
169	0.0002332617043
170	0.0002332617043
171	0.0002332617043
172	0.0002332617043
173	0.000233237724
174	0.000228410537
175	0.000228410537
176	0.000228410537
177	0.000228410537
178	0.000228410537
179	0.000228410537
180	0.000228410537
181	0.000228410537
182	0.000228410537
183	0.000228410537
184	0.000228410537
185	0.000228410537
186	0.000228410537
187	0.000228410537
188	0.000228410537
189	0.000228410537
190	0.000228410537
191	0.000228410537
192	0.000228410537
193	0.000228410537
194	0.000228410537
195	0.000228410537
196	0.000228410537
